"id","created","modified","confidential","due_date","priority","project_id","state","state_modified","assignee_id","creator_id","numerator","title","details"
"cdad971a-3d88-430e-8bb9-09dbf6abd8b6","2022-05-25 20:18:01.109229","2022-05-25 20:18:45.322144","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-05-25 20:18:45.337909","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","362","9312cc ccd1066343c95 fca3f 3 26e90 fe4dbcab9b","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"3936d570-52bb-48bf-b1f0-99178f6d03fc","2022-05-25 15:11:23.963981","2022-05-25 16:00:06.526956","false","2022-05-25 15:30:25.806","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-25 16:00:06.52732","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","359","2d76ba01d4b8b88 d627eea6","6c25e6 d487881 01 cb41ecf 5fd9a71 3a6327f1fe27 b988295c 6b2263 be5 958153f 995b2af64c12303"
"091573ab-4020-4ed4-9c71-220df9bf3636","2022-05-20 15:00:41.748265","2022-08-11 17:43:37.123573","false","null","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","CANCELLED","2022-08-11 17:43:37.123913","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","355","815653b2856 849c8 c7d08e0 205d64ff9b","51fc00dea53d73154396b4ab223a4652"
"59163659-dbef-465a-bd7e-24f988124e55","2022-05-18 22:49:31.354375","2022-05-24 20:01:54.998761","false","2022-05-28 00:00:24","1","301d0097-4833-4770-8874-abf69a196004","DONE","2022-05-24 20:01:54.999245","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","344","1f9 a9a62e7084 d359 c112bb3","529a 8fc 2511fc6cb 5a9d18b ed 8fc 515b059a6 3 1f9 4f2a91e a9a62e7084 3fcd ed 559e7e aaf9ed f9f6d5 df49 c88d5d2b1 84e61 5a9d18b b42d 8c00 67a14a21b df 754d4de 57336af 459d9fca17 be5 787d5f05 df df959124 7bfca 8fc 62608e 039e432bbb 8fc ee11 55f195 91 ef490461 23a5 0 15b 5c7b5b a12f 639 8be107a31e9c 8fc 91eac053445 6b6715b3b078d9 d55 9e92 df140ea 78 7e2 2bb3 55f195 91 ef490461 01 92ef5e 891a63859919652 49ee 891a63859919652 15ae4767a25f70 891a63859919652 bcc25 b2ee91 891a63859919652 ce8ae dd7bf23 7bfca fe7d4 d0ca 5494af1f 86ba 715387e1ada ed 8fc 2327346e af93a38777 a2e 639 b42d 18 7637323caf85cbc7dc b1bc24 01 f29bfae3 78 9371 decea94a64 b2ee91 a4657 599d 8b b1bc24 a2 8d708 99cd2d14a9 76b6a47a 07a07d 0f92 331af8c4fe612b bf2e89"
"68d3f91e-4c22-4ba0-b649-f14745d36b84","2022-05-25 20:23:56.376312","2022-06-03 20:12:28.190814","false","2022-06-04 00:00:48","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-06-03 20:12:28.191186","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","363","f1206f9fa 15610cc266 26e90 fe4dbcab9b d14a8 be5 530968b20","ec2 01 8fc c04e3 d10af457da fef418a4cd 13 754d4de 98de 78cde 8fc 871e3311 d08cc31 1f5f6080 df 97c e2f41"
"285ba7be-8028-495f-8f10-54780830c623","2022-05-24 22:55:23.686575","2022-05-25 21:31:55.681905","false","2022-05-28 00:00:06","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","CANCELLED","2022-05-25 21:31:55.68218","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","358","686e69 9c9d00795 478f d55 83ab9 c ae60f 01 9b6d0bb 123fead 92a2b5c","f4d72a6 9e92 2a30 13 d4064 3862802b83df2b45ba7c89d06387c5d3"
"c75ef94b-71e2-49f9-ab64-db6039682ab3","2022-05-26 19:47:12.981499","2022-05-26 19:48:39.277305","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-26 19:48:39.277683","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","364","9312cc ccd1066343c95 fca3f 3 b9 3 a0580dcf776f","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"29c0cf9e-df7a-4cad-8b66-03584aa5f360","2022-05-20 21:53:28.722352","2022-05-26 17:08:09.404291","false","null","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-05-26 17:08:09.404725","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","356","9312cc ccd1066343c95 fca3f 3 9ccda2d50 b134a801","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"c93d2368-68ef-4d41-9aa2-04c33209e073","2022-05-27 17:14:48.033422","2022-05-27 17:14:48.033422","false","null","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","OPEN","null","3949b4a2-f0a3-4ff8-b58e-8b91aebdcc73","4b5f8672-2180-4507-a694-4926e0da7f83","369","ae94f80b 31a1f 8b 67e9 3 5a628d4c","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"e7c40d0b-7a10-4c74-ba83-a363d910a4fe","2022-05-27 04:14:29.049294","2022-06-01 19:29:34.843781","false","2022-06-02 18:00:12","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-06-01 19:29:34.844041","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","366","069330 5d30f54f db5eb84 64502","069330 8fc 35e83f2815 b9b9e36c 434990c ac68b d55 933d 73d5342 01 d436eb0 8fc 478669c7f fe3 8fc 6cede c493 e5119bd45751bb76d5b3476daaa194d3"
"fde07c8e-4b1b-449f-a6f4-dcd09c0988eb","2022-05-27 16:12:14.217829","2022-08-03 19:38:12.31348","false","2022-06-29 23:00:37","2","c66d2e32-99ea-4170-a756-b90d45d7ac1b","DONE","2022-08-03 19:38:12.317686","5554fd78-076b-4965-b8dd-73ad778ae04d","4b5f8672-2180-4507-a694-4926e0da7f83","367","b9c20d1b9 06df330","c7bc71 13 8fc 424dbe5 01 34e 118fe1e8ca ff853246d ebb67a4 2158 c7d08e0 a434f46aa ff853246d 45cd56 deacad 29585 01 0f81d52 abb42a"
"0667ee65-e31f-444c-8efe-320b5e8b5a48","2022-06-01 21:13:22.67865","2022-06-07 17:51:02.481608","false","2022-06-07 23:00:32","1","e6588782-8803-40a7-817e-f984f4a116a4","DONE","2022-06-07 17:51:02.481918","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","378","c2ba7e7 15c2d85 b6ec7ab 6fbd41435164","deacad 099d 8fc ab846 f867a4fdb09b f9 57ae3ac1 ad49cb"
"a4574bc5-61da-43f9-82b5-6ef72d0155ff","2022-06-01 19:25:39.943795","2022-06-01 19:25:57.806026","false","null","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-06-01 19:25:57.806705","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","374","ae94f80b 31a1f 8b 67e9 3 0ba 5629","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"51c11fa8-fad1-477b-a8e5-39a6522c64d8","2022-06-01 19:25:58.00639","2022-06-01 19:26:02.203278","false","null","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-06-01 19:26:02.203718","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","375","9312cc ccd1066343c95 fca3f 3 0ba 5629","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"26c70f45-2d41-4a2d-a13b-ef2acb9e9184","2022-05-31 22:09:42.64307","2022-06-01 15:29:58.439022","false","2022-06-03 23:00:40","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-06-01 15:29:58.439332","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","372","03c 124617f0 4b1b4d ce8ae 069330","deacad 099d 8fc 2511fc6cb 5a9d18b a66db ed 39652074 d98a 8fc d64ed3e9 b3a97 82766ec27bc5fb39f4c0e dac1ac4d2bab20c7ff 1d983176e1123caf4f12cdb ebebf58c397034c3c42 d301fa7026def4c514c628"
"b6abbcfa-561a-4092-8fdf-957a0894cf4f","2022-05-31 22:27:05.803766","2022-06-01 16:07:02.010767","false","2022-06-01 15:30:15","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-06-01 16:07:02.011097","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","373","2d76ba01d4b8b88 d627eea6","6c25e6 d487881 01 cb41ecf 5fd9a71 892ea9918d3 be5 795f3 27123327038"
"d198b24a-4a2a-4263-b638-ab949a704d67","2022-05-30 15:18:10.882412","2022-06-01 16:12:12.750648","false","2022-06-01 23:00:11","2","b63f0982-098b-436e-889b-ba3c3dac1011","DONE","2022-06-01 16:12:12.7509","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","370","c512b a76d 83a29 457dd5 d359","9e727fd 6c265a46 5d98fe9a be5 87f9af647 a844571 be5 cb045250f4d 2c6 639 dce7 9df3b0 efb5 d98a 8fc 155976ba110 b8 2bb3 d4 d52 b42d 9df3b0 01 b36eb6 8fc 6e9d 74e8 01 a61 ffc 1f7b6951 f4f458161 be5 7891 01 f9a9101b5"
"bf07c4e7-ab9e-4bc1-954b-7b5689a6532a","2022-05-19 23:00:57.040586","2022-06-01 17:33:54.04273","false","2022-06-01 00:00:20","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-06-01 17:33:54.043188","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","352","f1206f9fa d6af9c1 fe4dbcab9b 77ea79b4b","f1206f9fa fbebe0 fbe51c3 5a76e81 d10af457da 530968b20 fe3 8fc 6cede 31a1f a7b6c1dd d10af457da ecf444e6 ed 65723c4fcb6d4416765b 8e647bcabc1916e781532b3efba97092"
"12209524-95bc-451f-8838-9446046d5a18","2022-05-19 22:45:10.066154","2022-06-01 17:34:06.143621","false","2022-06-01 00:00:44","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-06-01 17:34:06.143897","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","348","f1206f9fa 10bf8b475a 77ea79b4b","ab4cdcf52 8fc 5dac94ca66 5075140 fe3 8fc 6cede 31a1f 8b 67e9 ed 65723c4fcb6d4416765b 97306ad6a69964fb48594abdd4007dcd bee32 8fc fa547353 6 26744aa9d6 5dac94ca66 ecf444e6 b1c b8af13ea9 be5 1a79a4d e3e2 401 228acb955d98a15eadf6a0f98812623c "
"6ab6759b-9498-43a1-a23a-2c67b811d5dc","2022-06-01 22:05:16.627822","2022-06-01 22:16:45.101737","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-06-01 22:16:45.10198","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","379","ae94f80b 31a1f 8b 67e9 3 20b4 2205dc08","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"d0a8ff54-611d-4846-a53a-5a9f51b9e296","2022-06-01 22:16:45.069578","2022-06-01 22:16:55.963446","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-06-01 22:16:55.963777","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","4b5f8672-2180-4507-a694-4926e0da7f83","380","457dd5 31a1f 8b 67e9 3 20b4 2205dc08","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"1d065168-443b-4294-a007-b798628822b5","2022-06-01 22:19:18.276222","2022-06-01 22:19:25.247493","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-06-01 22:19:25.247732","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","381","9312cc ccd1066343c95 fca3f 3 20b4 2205dc08","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"a1eca035-1b94-47d9-9863-8e6471d4c2c2","2022-06-01 22:20:43.485806","2022-06-02 17:32:14.790086","false","2022-06-06 16:00:06","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-06-02 17:32:14.79036","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","382","5d5 46 1a79a4d 4e15 18799662","5d5 46 1a79a4d 8b eec34d80 be5 d33461675 18799662 ed aa7db781040a7 d55 c94a22169d905 bff9a026 23a5 8f1e 520 b3a97 "
"f8f75cc3-24be-444a-b0ac-1c793e09b1f3","2022-06-02 17:34:44.641121","2022-06-15 14:40:57.777983","false","2022-06-14 23:00:33","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-06-15 14:40:57.77851","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","384","ae94f80b 31a1f 8b 67e9 3 682889d 7258e725141346","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"6d12a072-54f1-427a-9ac1-d1309aec22c8","2022-06-03 15:33:20.13826","2022-07-12 18:14:08.96518","false","2022-06-08 15:33:11","1","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","DONE","2022-07-12 18:14:08.96544","null","3949b4a2-f0a3-4ff8-b58e-8b91aebdcc73","390","aaf9ed 9bc65 46b39 9739 1e571c eb399b","1bedc6f 979b93285de87 01 91 7891 46b39 97d57d31 08ae9b4 8b 9739 1e571c fd9160bbd6 13 0788a69"
"c693cbf7-add2-45c5-95f8-f4414dd78079","2022-06-01 19:32:10.057322","2022-06-07 20:14:05.848779","false","2022-06-09 17:00:32","1","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-06-07 20:14:05.849124","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","376","f1206f9fa 0ba 5629","f1206f9fa ed986 87d 2583 fe3 8fc 6cede 31a1f be5 76ea0b 8fc bcd f4410bbcb b80fe094e4c12d7213b8cf36c5493635"
"4a999b08-2c2e-4310-b174-894069ff4a48","2022-05-18 21:51:06.632352","2022-06-16 19:36:08.623347","false","2022-06-15 23:00:10","2","c66d2e32-99ea-4170-a756-b90d45d7ac1b","DONE","2022-06-16 19:36:08.623857","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","343","069330 3bf1395 d55 773ce2b8 d14a8","069330 8fc 3bf1395 d55 8fc 29e4b66fa 5311173 d14a8 01 851800 a7dd 8fc 599d 8b 67e9 2158 35ea8 01 91 d9e6968ee 335cf4 8fc 3d067b 7b8af 02842b5514 265b 6438 6cede 2c6 91 b9f4c 0 9efab2 da82a5a 6fcc4b7d 5503577 401 e8d865 d55 933d 6af68f632"
"0a94f631-8d0f-4c39-be99-63d3189e0eb3","2022-06-01 19:38:07.38889","2022-06-08 20:00:55.865739","false","2022-06-09 17:00:57","1","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-06-08 20:00:55.869341","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","377","f1206f9fa 9ccda2d50 b134a801","f1206f9fa 8fc d33461675 3298f130 5075140 ed ed986 98de fe3 8fc 6cede abb42a dd7d93ede22d66adbe5eebe6f68d4da5"
"497dfeda-3071-4915-a7ff-0f4d1765155b","2022-05-30 21:58:53.146805","2022-07-15 15:14:59.528059","false","2022-06-23 23:00:36","2","7a677d05-e62f-484d-982d-942a4ade147f","DONE","2022-07-15 15:14:59.528248","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","371","1166cc8965800acc 7de8d3d4bb2a817088 b6ec7ab","4ff 8fc 871e3311 31a1f fdc3bdef d55 5075140 f7358e98 c7bc71 a434f46aa 47778840 1d7 1bb86f08 be5 00a0e3d 5075140 aff7ce08b8ce3"
"a19ab1ff-9eb7-4de4-aa0d-810f92cb4519","2022-06-02 16:16:00.015369","2022-06-03 18:11:33.96458","false","2022-06-04 00:00:49","2","db92b015-3c17-46e0-88cf-90ebf8450af6","DONE","2022-06-03 18:11:33.965079","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","383","0ff c112bb3","529a 8fc 2511fc6cb 5a9d18b ed 8fc c512b ecfc2dff c91c7b9 ed 86b6 0b830 d024 0 ebf78b5 06e3d f8657781f2 2158 a2 b789f36b39d0c 23646 375 5a9d18b 01 5e456 df49 0 ac201fd27 a2 08ace3 45c5d2964a 18 15610cc266 518a486 06a943 2158 59a7709 a7dd 8fc 118fe1e8ca 5fce916 f9 22a5ee89b 13 162 d487881"
"fa2a0b52-4b65-4265-84f0-8ff2541662e1","2022-06-03 20:59:55.448586","2022-06-03 21:58:37.355149","false","2022-06-10 23:00:20","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-06-03 21:58:37.35565","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","392","124617f0 d64ed3e9 069330","9ac41b6 67a14a21b a66db ed 8fc 4a11fc d64ed3e9 c2756 4ff 6cede d55 2779294"
"cebc84cd-5609-460c-8ccb-bbf1bb4896f1","2022-06-07 22:22:05.86135","2022-06-07 22:24:39.260699","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-06-07 22:24:39.261059","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","394","9312cc ccd1066343c95 fca3f 3 0617f9f0e9 e10970570 2205dc08","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"44ab6121-60ee-448f-b9af-cb4b0f07d47b","2022-06-07 22:41:54.665478","2022-06-20 15:29:06.453015","false","2022-06-21 17:00:08","1","301d0097-4833-4770-8874-abf69a196004","DONE","2022-06-20 15:29:06.453218","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","396","f1206f9fa 0617f9f0e9 e10970570 b6ec7ab","f1206f9fa 8fc 4f 5075140 fe3 8fc 6cede 31a1f 13 8fc db42a7c3f8e e10970570 6509c432562 1629dee48 ed 754d4de c7e84 c55d2f0da5cbdcbf95bf113acc229014 ac88b0ef66 d67cc5c828 d55 9c3b629 2f0a7eb672 401 db429 bd4c4 1821 e877 01 91 507d9223 b971 0 dd5c07 4bb7f776 8f4161f42df37023d636ba9d9df28314 a47 3ac08b268442 2942c46 8992ed90 be5 a5c75ec a2 8e52d 130c 8fc a5c75ec 3c4d09e 1ebf4e5 13 0335a71382 be5 a18 c3225269a57828a0a012 8992ed90 b42d 8fc 940 e8d865 13 fd4cc c03aff28c27a12e1a1fac78552baf49a "
"ba5390a2-b5ed-4074-90c1-a839aad6ba10","2022-06-02 19:08:02.756651","2022-06-10 17:08:50.2815","false","2022-06-10 15:00:48","1","4a1f0925-f6eb-45b9-9a47-918377d2de92","DONE","2022-06-10 17:08:50.281989","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","385","815653b2856 caea8340e2 01 f2a6c4 f74 91f3a","60e46 a2 0 ba12fb48e2d d55 8fc 9bc65 01 099af5 d67cc5c828 b7d6c8ce0f9 f9aae 76ee3d 8c73a 45b96 78cde 8fc 0b27 914124 0aa4e be5 8fc 205d64ff9b e489 8fc 1039cc79b 01 8fc 02842b5514 815653b2856 f6b8d47db5 8fc 90b669f2 01 0f6969 8fc 1039cc79b d98a 8fc 02842b5514"
"2c42a436-ece8-4c0a-847a-0760cbd588ef","2022-06-08 14:52:45.063413","2022-06-08 22:08:06.511075","false","2022-06-08 15:00:53.582","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-06-08 22:08:06.511902","null","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","397","6c25e6 9ac41b6 3 6889 c","4ee2 8b 4a11fc d05257d 01 cb41ecf"
"404de4f8-9371-42be-a422-9c3a379ce897","2022-06-03 21:51:19.158955","2022-06-09 17:58:06.179002","false","2022-06-10 23:00:38","2","c66d2e32-99ea-4170-a756-b90d45d7ac1b","DONE","2022-06-09 17:58:06.17958","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","393","b27e6e33d2 03c 6e 0b27 3 069330","7763 3fcd 4862ee9c 35d6d 1cb2 95da8 b60ed 715387e1ada ed 8fc bede209dd79 599d 3f4ce 6d59f2fd0 7763 1821 b3941 0b 01 71f8bf4d8992 8fc e0e16357 598369ae4a5 8aba6"
"f5d47a11-12b8-411c-b6c4-0f039ae9edc2","2022-06-08 16:01:26.289482","2022-06-09 15:07:54.225964","false","2022-06-08 23:00:42.429","1","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","DONE","2022-06-09 15:07:54.226705","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","398","a6d8d9767 a69426d009 01 818f7453e74","529a a18 55b558c7e e4894ca16 01 0 8fc c5c689514c75 b3a97 06c f894 23a5 f894 d2e3083 01 91 0f81d52 13 9e92 cdfee2 ec3e045"
"eca28dd6-da99-4999-a26a-134a155240af","2022-06-08 17:21:08.101178","2022-06-09 15:13:22.161728","false","2022-06-11 00:00:03","1","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-06-09 15:13:22.16265","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","399","d64ed3e9 b6ec7ab 9ac41b6",""
"ce709a4f-dfb6-4307-84a1-f01ae74141b7","2022-06-09 17:17:53.009792","2022-06-16 15:15:46.65369","false","2022-06-16 17:00:41","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-06-16 15:15:46.654082","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","401","c45b3ef016c3b031 15c2d85 9ac41b6","deacad 099d 8fc d05257d 13 8fc 3164e4b18 d55 0021db01ed156d953 3298f130 fe3 ed986 4071d2168 d581d 639 5681e4"
"f5246bef-8852-4844-8016-1f8208897cbf","2022-06-10 17:02:07.795701","2022-06-16 16:26:38.039069","false","2022-06-17 23:00:56","2","4a1f0925-f6eb-45b9-9a47-918377d2de92","DONE","2022-06-16 16:26:38.039607","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","403","06b9 1063e3 03a219155 a6122 5f0ca","c53 205d64ff9b 01 0f6969 ea2b2 7877a d98a a18 5e45ba2b682 be66 401 d52 50edf5403"
"7bbed1eb-4ef4-4ff2-b327-7c9073b0fadb","2022-06-08 20:26:57.255919","2022-06-09 21:50:38.693044","false","2022-06-14 00:00:33","1","db92b015-3c17-46e0-88cf-90ebf8450af6","DONE","2022-06-09 21:50:38.693624","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","400","5d5 46 bba a226e46f37 bf733d","9c 10b5b21 43b5c91 57cb773ae7a 10573b8 0db2d d98a a704c4490df1fc2ebdad b976 8fc d0db bba 98de 13 0 ce7721abf55d 3bc9f954a 02842b5514 b1c 4b66e85d1a2565afc4a 8d21ca 7761 50a1 7891 469b 01 8fc 330f335520 55f195 91 cda 46 01 34 01 0 18a14428395 6509c432562 22dee 8b7af d 1821 e679aa86 23a5 da7f43 fc a1df 8fc 5a76e81 46f22f2 be5 518a486 06a943 d98a 160c165c2d7e9164d24 be5 8e1 0d b971 0 553427ad 6509c432562 541fe0b264 be5 34e 8fc 6e5f1255c3 d10af457da f894 01 8fc 02842b5514 56bd3 12cb 8fc f4e0ac58 7e3941 5a76e81 0c985ebf7e 3fcd be5 2a30 0d 01 9e92 1ea7e575de be5 b068 0d 18a14428395 d6af9c1 bec87f8b78cc "
"54242faa-d0e2-433b-b5f8-7b131186b16b","2022-06-07 22:29:33.17478","2022-06-17 21:37:15.933596","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","OPEN","null","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","395","ae94f80b 31a1f 8b 67e9 3 d2b7960e cefade61f 4b1b4d","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"0fc1dbe4-c3d2-4d13-bdfa-12405523ba0a","2022-06-09 21:51:43.730687","2022-06-10 16:56:47.65621","false","2022-06-14 19:00:46","1","5967afc5-6f0e-47e6-9132-f5bc65882f12","DONE","2022-06-10 16:56:47.657531","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","402","069330 3f3d 2e2e2d35","529a 5a9d18b 1e981 13 9e92 c493 7a58d37f052e0b84a8ff4920f3c1bd5e"
